Level	Word	Pinyin1	Pinyin2	Translation
6	协会	xié huì	xie2 hui4	association; society; institute
6	协助	xié zhù	xie2 zhu4	assist; help
6	协商	xié shāng	xie2 shang1	consult; talk things over
6	协议	xié yì	xie2 yi4	agree on; understanding; treaty
6	卑鄙	bēi bǐ	bei1 bi3	base; mean; contemptible
6	卓越	zhuó yuè	zhuo2 yue4	outstanding; brilliant; remarkable
6	博大精深	bó dà jīng shēn	bo2 da4 jing1 shen1	extensive and profound; have extensive knowledge and profound scholarship
6	博览会	bó lǎn huì	bo2 lan3 hui4	fair; exhibition; exposition
6	占据	zhàn jù	zhan4 ju4	occupy; take over; colonise
6	占有	zhàn yǒu	zhan4 you3	own; possess; occupy
6	占领	zhàn lǐng	zhan4 ling3	capture; occupy; seize
6	卡通	kǎ tōng	ka3 tong1	cartoon
6	卫星	wèi xīng	wei4 xing1	satellite; moon
6	印刷	yìn shuā	yin4 shua1	print; printing
6	危机	wēi jī	wei1 ji1	crisis; crunch
6	即便	jí biàn	ji2 bian4	even if; even though
6	即将	jí jiāng	ji2 jiang1	be about to; be on the point of
6	历代	lì dài	li4 dai4	successive dynasties; past dynasties
6	历来	lì lái	li4 lai2	always; constantly
6	压制	yā zhì	ya1 zhi4	suppress; stifle; inhibit
6	压岁钱	yā suì qián	ya1 sui4 qian2	[money given to children as a lunar New Year gift]
6	压抑	yā yì	ya1 yi4	constrain; inhibit; hold back
6	压榨	yā zhà	ya1 zha4	press; squeeze; expression
6	压缩	yā suō	ya1 suo1	compress; condense; cut down
6	压迫	yā pò	ya1 po4	oppress; repress; constrict
6	厌恶	yàn wù	yan4 wu4	detest; abhor; be disgusted with
6	原先	yuán xiān	yuan2 xian1	former; original
6	原告	yuán gào	yuan2 gao4	plaintiff; complainant
6	原始	yuán shǐ	yuan2 shi3	original; firsthand; primitive
6	原理	yuán lǐ	yuan2 li3	principle; tenet; axiom
6	参照	cān zhào	can1 zhao4	refer to; consult
6	参谋	cān móu	can1 mou2	staff officer; adviser
6	及早	jí zǎo	ji2 zao3	at an early date; as soon as possible; before it is too late
6	双胞胎	shuāng bāo tāi	shuang1 bao1 tai1	twins
6	反之	fǎn zhī	fan3 zhi1	conversely; on the contrary; otherwise
6	反倒	fǎn dào	fan3 dao4	on the contrary; instead
6	反动	fǎn dòng	fan3 dong4	reaction
6	反射	fǎn shè	fan3 she4	reflex; reflect; reverberate
6	反常	fǎn cháng	fan3 chang2	unusual; abnormal; perverse
6	反思	fǎn sī	fan3 si1	self-examination; introspection; profound consideration
6	反感	fǎn gǎn	fan3 gan3	be disgusted with; be averse to
6	反抗	fǎn kàng	fan3 kang4	revolt; resist; react
6	反问	fǎn wèn	fan3 wen4	ask in reply; answer a question with a question
6	反面	fǎn miàn	fan3 mian4	reverse side; wrong side; back
6	反馈	fǎn kuì	fan3 kui4	feedback
6	反驳	fǎn bó	fan3 bo2	refute; retort; rebut
6	发动	fā dòng	fa1 dong4	start; launch
6	发呆	fā dāi	fa1 dai1	stare blankly; dumbfounded; in a daze
6	发射	fā shè	fa1 she4	launch; radiate; project
6	发布	fā bù	fa1 bu4	publish; issue; release
6	发扬	fā yáng	fa1 yang2	develop; promote; carry forward
6	发火	fā huǒ	fa1 huo3	catch fire; ignite; detonate
6	发炎	fā yán	fa1 yan2	inflame
6	发育	fā yù	fa1 yu4	growth; development
6	发行	fā xíng	fa1 xing2	sell wholesale
6	发觉	fā jué	fa1 jue2	come to know; be aware; realise
6	发誓	fā shì	fa1 shi4	vow; pledge; swear an oath
6	发财	fā cái	fa1 cai2	get rich; make a fortune
6	取缔	qǔ dì	qu3 di4	ban; prohibit; forbid
6	受罪	shòu zuì	shou4 zui4	endure hardships
6	变故	biàn gù	bian4 gu4	unforeseen event; accident; mishap
6	变质	biàn zhì	bian4 zhi4	go bad; deteriorate
6	变迁	biàn qiān	bian4 qian1	transition; changes; vicissitudes
6	口头	kǒu tóu	kou3 tou2	oral; verbal; in speech
6	口气	kǒu qì	kou3 qi4	tone; note
6	口腔	kǒu qiāng	kou3 qiang1	oral cavity; mouth
6	口音	kǒu yīn	kou3 yin1	voice
6	古怪	gǔ guài	gu3 guai4	eccentric; odd; quaint
6	古董	gǔ dǒng	gu3 dong3	antique; curio
6	叮嘱	dīng zhǔ	ding1 zhu3	urge again and again; repeatedly advise; exhort
6	可口	kě kǒu	ke3 kou3	good to eat; tasty
6	可恶	kě wù	ke3 wu4	hateful; detestable; loathsome
6	可笑	kě xiào	ke3 xiao4	laughable; ridiculous; ludicrous; funny
6	可行	kě xíng	ke3 xing2	feasible; practicable; workable
6	可观	kě guān	ke3 guan1	considerable; impressive; sizable
6	台风	tái fēng	tai2 feng1	typhoon; stage manners
6	号召	hào zhào	hao4 zhao4	call; appeal
6	司令	sī lìng	si1 ling4	commander; commanding officer
6	司法	sī fǎ	si1 fa3	administration of justice; judiciary
6	叹气	tàn qì	tan4 qi4	sigh
6	叼	diāo	diao1	hold in the mouth
6	吃力	chī lì	chi1 li4	strenuous; laborious
6	吃苦	chī kǔ	chi1 ku3	bear hardships
6	各抒己见	gè shū jǐ jiàn	ge4 shu1 ji3 jian4	everyone expresses their own view
6	各自	gè zì	ge4 zi4	each; by oneself; respective
6	合乎	hé hū	he2 hu1	conform to; correspond to; tally with
6	合伙	hé huǒ	he2 huo3	partnership; form a partnership
6	合并	hé bìng	he2 bing4	merge; amalgamate; combine
6	合成	hé chéng	he2 cheng2	compose; compound; synthetise
6	合算	hé suàn	he2 suan4	cost-effective
6	合身	hé shēn	he2 shen1	fit
6	吉祥	jí xiáng	ji2 xiang2	lucky; auspicious; propitious
6	吊	diào	diao4	hang; suspend; lift up or let down with a rope
6	同志	tóng zhì	tong2 zhi4	comrade
6	同胞	tóng bāo	tong2 bao1	compatriot; sibling
6	名副其实	míng fù qí shí	ming2 fu4 qi2 shi2	be worthy of the name; be worthy of one's reputation
6	名次	míng cì	ming2 ci4	placing (eg in a competition); ranking
6	名誉	míng yù	ming2 yu4	fame; reputation; honorary
6	名额	míng é	ming2 e2	quota (of people); [the number of people assigned or allowed]
6	后代	hòu dài	hou4 dai4	later generations
6	后勤	hòu qín	hou4 qin2	logistics
6	后面	hòu miàn	hou4 mian4	at the back; behind; later
6	后顾之忧	hòu gù zhī yōu	hou4 gu4 zhi1 you1	worry about things back home
6	向导	xiàng dǎo	xiang4 dao3	guide
6	向往	xiàng wǎng	xiang4 wang3	yearn for; look forward to
6	向来	xiàng lái	xiang4 lai2	always; all along
6	吝啬	lìn sè	lin4 se4	stingy; miserly; mean
6	吞咽	tūn yàn	tun1 yan4	gulp; swallow
6	否决	fǒu jué	fou3 jue2	reject; vote down; overrule
6	吩咐	fēn fù	fen1 fu4	instruct
6	含义	hán yì	han2 yi4	meaning; implication
6	含糊	hán hu	han2 hu5	ambiguous; vague
6	启事	qǐ shì	qi3 shi4	notice; announcement
6	启示	qǐ shì	qi3 shi4	inspiration; enlightenment; revelation
6	启程	qǐ chéng	qi3 cheng2	set out; start on a journey
6	吸取	xī qǔ	xi1 qu3	absorb; suck up; assimilate
6	吹捧	chuī pěng	chui1 peng3	flatter
6	吹牛	chuī niú	chui1 niu2	boast; brag
6	吼	hǒu	hou3	roar; howl
6	呈现	chéng xiàn	cheng2 xian4	present; appear; emerge
6	告诫	gào jiè	gao4 jie4	warn; admonish; enjoin
6	告辞	gào cí	gao4 ci2	farewell; take leave
6	呕吐	ǒu tù	ou3 tu4	vomit; throw up; retch
6	周密	zhōu mì	zhou1 mi4	careful; thorough
6	周年	zhōu nián	zhou1 nian2	anniversary
6	周折	zhōu zhé	zhou1 zhe2	twists and turns; setbacks
6	周期	zhōu qī	zhou1 qi1	period; cycle
6	周转	zhōu zhuǎn	zhou1 zhuan3	turnover; have enough to meet the need
6	周边	zhōu biān	zhou1 bian1	perimeter; periphery
6	呵	hē	he1	breathe out; oh
6	呻吟	shēn yín	shen1 yin2	groan; moan
6	呼吁	hū yù	hu1 yu4	appeal; call on
6	呼啸	hū xiào	hu1 xiao4	whistle; howl; scream
6	命名	mìng míng	ming4 ming2	nominate; nomenclature
6	咀嚼	jǔ jué	ju3 jue2	chew; mull over
6	咋	zǎ	za3	how; why [dialect for 怎么]
6	和气	hé qi	he2 qi5	gentle; kind; polite
6	和睦	hé mù	he2 mu4	harmony; amity
6	和蔼	hé ǎi	he2 ai3	kindly; affable; amiable
6	和解	hé jiě	he2 jie3	compromise; conciliate; reconcile
6	和谐	hé xié	he2 xie2	harmonious; melodious; tuneful
6	咬牙切齿	yǎo yá qiè chǐ	yao3 ya2 qie4 chi3	bite one's lip and grnash one's teeth (in hatred/anger)
6	品尝	pǐn cháng	pin3 chang2	taste; sample
6	品德	pǐn dé	pin3 de2	moral character; morality
6	品行	pǐn xíng	pin3 xing2	conduct; behaviour
6	品质	pǐn zhì	pin3 zhi4	character; quality
6	哄	hōng	hong1	roars of laughter; clamour
6	哆嗦	duō suo	duo1 suo5	tremble; shiver
6	哇	wa	wa5	wow
6	响亮	xiǎng liàng	xiang3 liang4	loud and clear; resounding; sonorous
6	响应	xiǎng yìng	xiang3 ying4	respond; answer
6	哎哟	āi yō	ai1 yo1	oh, dear; ouch; ow!
6	哦	ò	o4	softly chant
6	哨	shào	shao4	sentry; whistle; chirp
6	哺乳	bǔ rǔ	bu3 ru3	breast-feed; suckle; nurse
6	哼	hēng	heng1	humph; tut
6	唠叨	láo dao	lao2 dao5	chatter
6	唯独	wéi dú	wei2 du2	only; alone
6	唾沫	tuò mo	tuo4 mo5	saliva; spittle
6	啃	kěn	ken3	gnaw
6	商标	shāng biāo	shang1 biao1	trademark; brand
6	啥	shá	sha2	what
6	啦	lā	la1	[indicates excitement or doubt]
6	啰唆	luō suo	luo1 suo5	talkative; long-winded; fussy
6	喇叭	lǎ ba	la3 ba5	loudspeaker; trumpet; horn
6	喉咙	hóu lóng	hou2 long2	throat; gullet
6	喘气	chuǎn qì	chuan3 qi4	breathe; pant; gasp
6	喜悦	xǐ yuè	xi3 yue4	happy; joyful
6	喜闻乐见	xǐ wén lè jiàn	xi3 wen2 le4 jian4	be delighted to hear and see
6	嗅觉	xiù jué	xiu4 jue2	sense of smell
6	嗨	hāi	hai1	[sound used in lyrics for balance or euphony]
6	嗯	ng	ng5	huh; yeah
6	嘈杂	cáo zá	cao2 za2	noisy; din
6	嘛	ma	ma5	[indicates that something is obvious; calls for the listener's attention]
6	嘲笑	cháo xiào	chao2 xiao4	ridicule; deride; make fun of
6	嘴唇	zuǐ chún	zui3 chun2	lip
6	嘿	hēi	hei1	hey
6	器官	qì guān	qi4 guan1	organ; apparatus
6	器材	qì cái	qi4 cai2	equipment; material; apparatus
6	噪音	zào yīn	zao4 yin1	noise; undesired sound
6	四肢	sì zhī	si4 zhi1	the four limbs [arms and legs]; all fours
6	回报	huí bào	hui2 bao4	bring back a report
6	回收	huí shōu	hui2 shou1	retrieve; recover; reclaim
6	回避	huí bì	hui2 bi4	avoid; dodge; evade
6	回顾	huí gù	hui2 gu4	look back; review; retrospect
6	团体	tuán tǐ	tuan2 ti3	organization; group; team
6	团员	tuán yuán	tuan2 yuan2	a member of the Communist Youth League of China
6	团结	tuán jié	tuan2 jie2	unite; rally
6	园林	yuán lín	yuan2 lin2	gardens; park
6	固执	gù zhi	gu4 zhi5	obstinate; stubborn
6	固有	gù yǒu	gu4 you3	intrinsic; inherent; innate
6	固然	gù rán	gu4 ran2	no doubt; it is true
6	国务院	guó wù yuàn	guo2 wu4 yuan4	State Council
6	国防	guó fáng	guo2 fang2	national defense
6	图案	tú àn	tu2 an4	pattern; design
6	圆满	yuán mǎn	yuan2 man3	perfect; satisfactory
6	圈套	quān tào	quan1 tao4	snare; trap
6	土壤	tǔ rǎng	tu3 rang3	soil; ground
6	在乎	zài hu	zai4 hu5	care about; mind; take to heart
6	在意	zài yì	zai4 yi4	take notice of; care about; mind; take to heart
6	地势	dì shì	di4 shi4	physical features of a place; topography
6	地步	dì bù	di4 bu4	condition; plight; situation
6	地质	dì zhì	di4 zhi4	geology
6	地道	dì dao	di4 dao5	tunnel; underpass; typical [of a place]
6	场	chǎng	chang3	[a level open space (eg. a threshing ground, market, sports field, square etc)]
6	场合	chǎng hé	chang3 he2	occasion; situation
6	场所	chǎng suǒ	chang3 suo3	place; site; lieu
6	场面	chǎng miàn	chang3 mian4	scene; spectacle; appearance
6	坑	kēng	keng1	pit
6	坚固	jiān gù	jian1 gu4	firm; solid; sturdy
6	坚定	jiān dìng	jian1 ding4	firm; staunch; steadfast
6	坚实	jiān shí	jian1 shi2	solid; substantial; staunch
6	坚硬	jiān yìng	jian1 ying4	hard; solid; rigidity
6	坚韧	jiān rèn	jian1 ren4	tough and tensile; firm and tenacious
6	坟墓	fén mù	fen2 mu4	grave; tomb
6	坡	pō	po1	slope; slanting
6	坦白	tǎn bái	tan3 bai2	honest; frank; candid
6	垂直	chuí zhí	chui2 zhi2	perpendicular; vertical
6	垄断	lǒng duàn	long3 duan4	monopolise; forestall
6	垫	diàn	dian4	pad; put something under something else to raise it up or make it level; fill a vacancy
6	城堡	chéng bǎo	cheng2 bao3	castle; citadel
6	埋伏	mái fú	mai2 fu2	ambush; lie in wait
6	埋怨	mán yuàn	man2 yuan4	complain; blame; grumble
6	埋没	mái mò	mai2 mo4	bury; cover up
6	埋葬	mái zàng	mai2 zang4	bury
6	培育	péi yù	pei2 yu4	cultivate; foster; raise
6	培训	péi xùn	pei2 xun4	training; cultivate
6	基因	jī yīn	ji1 yin1	gene
6	基地	jī dì	ji1 di4	base
6	基金	jī jīn	ji1 jin1	foundation; fund
6	堆积	duī jī	dui1 ji1	pile up; heap up; accumulate
6	堕落	duò luò	duo4 luo4	go downhill; degenerate
6	堤坝	dī bà	di1 ba4	dam; dyke
6	堵塞	dǔ sè	du3 se4	stop up; block up; choke
6	塌	tā	ta1	collapse; cave in; sink
6	塑造	sù zào	su4 zao4	model; mould
6	境界	jìng jiè	jing4 jie4	boundary; extent reached
6	增添	zēng tiān	zeng1 tian1	add
6	壮丽	zhuàng lì	zhuang4 li4	majestic; magnificent; glorious
6	壮烈	zhuàng liè	zhuang4 lie4	heroic; brave
6	壮观	zhuàng guān	zhuang4 guan1	magnificent sight
6	声势	shēng shì	sheng1 shi4	impetus; momentum
6	声明	shēng míng	sheng1 ming2	state; declare; announce
6	声誉	shēng yù	sheng1 yu4	reputation; fame; prestige
6	处分	chǔ fèn	chu3 fen4	punish; take disciplinary action against
6	处境	chǔ jìng	chu3 jing4	unfavourable situation; plight
6	处置	chǔ zhì	chu3 zhi4	to handle; deal with; manage
6	备份	bèi fèn	bei4 fen4	back-up
6	备忘录	bèi wàng lù	bei4 wang4 lu4	memorandum; aide-mémoire
6	复兴	fù xīng	fu4 xing1	revive; rejuvenate; resuscitate
6	复活	fù huó	fu4 huo2	bring back to life; revive; resuscitate
6	夏令营	xià lìng yíng	xia4 ling4 ying2	summer camp
6	夕阳	xī yáng	xi1 yang2	the setting sun
6	外向	wài xiàng	wai4 xiang4	extrovert
6	外界	wài jiè	wai4 jie4	the outside world; outside
6	外行	wài háng	wai4 hang2	layman; non-professional
6	外表	wài biǎo	wai4 biao3	outward appearance; exterior
6	多元化	duō yuán huà	duo1 yuan2 hua4	pluralise
6	大不了	dà bù liǎo	da4 bu4 liao3	if the worst comes to the worst
6	大伙儿	dà huǒ er	da4 huo3 er5	we all; you all; everybody
6	大体	dà tǐ	da4 ti3	more or less; by and large; cardinal principle
6	大厦	dà shà	da4 sha4	large building; edifice
6	大意	dà yì	da4 yi4	general idea; main points
6	大肆	dà sì	da4 si4	without restraint; wantonly; recklessly
6	大臣	dà chén	da4 chen2	minister; secretary
6	大致	dà zhì	da4 zhi4	roughly; on the whole
6	天伦之乐	tiān lún zhī lè	tian1 lun2 zhi1 le4	the happiness of a family reunion
6	天堂	tiān táng	tian1 tang2	heaven; paradise
6	天才	tiān cái	tian1 cai2	genius; talent; gift
6	天文	tiān wén	tian1 wen2	astronomy
6	天然气	tiān rán qì	tian1 ran2 qi4	natural gas
6	天生	tiān shēng	tian1 sheng1	inherent; innate
6	太空	tài kōng	tai4 kong1	the firmament; outer space
6	夫人	fū ren	fu1 ren5	Lady; Madam
6	夫妇	fū fù	fu1 fu4	husband and wife
6	失误	shī wù	shi1 wu4	miss; fault
6	失踪	shī zōng	shi1 zong1	be missing
6	夹杂	jiā zá	jia1 za2	be mixed up with
6	奇妙	qí miào	qi2 miao4	marvellous; wonderful; intriguing
6	奉献	fèng xiàn	feng4 xian4	offer as a tribute; present with all respect
6	奔波	bēn bō	ben1 bo1	rush about; be on the go
6	奔驰	bēn chí	ben1 chi2	run quickly; speed; gallop
6	奖励	jiǎng lì	jiang3 li4	encourage and reward; award; reward
6	奖赏	jiǎng shǎng	jiang3 shang3	award; reward
6	奠定	diàn dìng	dian4 ding4	establish; settle
6	奢侈	shē chǐ	she1 chi3	luxurious; extravagant
6	奥秘	ào mì	ao4 mi4	profound mystery; secret
6	奴隶	nú lì	nu2 li4	slave
6	好客	hào kè	hao4 ke4	be hospitable
6	妄想	wàng xiǎng	wang4 xiang3	vain hope; wishful thinking
6	妥协	tuǒ xié	tuo3 xie2	come to terms; compromise
6	妥善	tuǒ shàn	tuo3 shan4	appropriate; proper; well arranged
6	妥当	tuǒ dang	tuo3 dang5	well-thought-out; appropriate; proper
6	姑且	gū qiě	gu1 qie3	tentatively; for the moment
6	委员	wěi yuán	wei3 yuan2	committee member
6	姿态	zī tài	zi1 tai4	gesture; posture; one's bearing or carriag
6	威信	wēi xìn	wei1 xin4	prestige
6	威力	wēi lì	wei1 li4	force; power; might
6	威望	wēi wàng	wei1 wang4	prestige
6	威风	wēi fēng	wei1 feng1	power and prestige
6	娃娃	wá wa	wa2 wa5	baby
6	娇气	jiāo qì	jiao1 qi4	squeamish; finicky
6	婴儿	yīng ér	ying1 er2	baby; infant
6	媒介	méi jiè	mei2 jie4	intermediary; medium; vehicle
6	媒体	méi tǐ	mei2 ti3	media
6	媳妇	xí fu	xi2 fu5	wife; daughter-in-law
6	嫂子	sǎo zi	sao3 zi5	sister-in-law [elder brother's wife]
6	嫉妒	jí dù	ji2 du4	be jealous of; envy
6	嫌	xián	xian2	suspicion; ill will; resentment
6	嫌疑	xián yí	xian2 yi2	suspicion
6	子弹	zǐ dàn	zi3 dan4	bullet; cartridge; ammunition
6	孔	kǒng	kong3	hole
6	孕育	yùn yù	yun4 yu4	be pregnant
6	字母	zì mǔ	zi4 mu3	letters [of an alphabet]
6	孝顺	xiào shun	xiao4 shun5	filial piety
6	季军	jì jūn	ji4 jun1	third place
6	季度	jì dù	ji4 du4	quarter
6	孤独	gū dú	gu1 du2	lonely; lonesome
6	孤立	gū lì	gu1 li4	isolated; solitary; separate
6	学位	xué wèi	xue2 wei4	academic degree
6	学历	xué lì	xue2 li4	record of formal schooling; educational background
6	学说	xué shuō	xue2 shuo1	theory; doctrine
6	宁愿	nìng yuàn	ning4 yuan4	would rather; better
6	宁肯	nìng kěn	ning4 ken3	would rather
6	守护	shǒu hù	shou3 hu4	guard; defend; ward
6	安宁	ān níng	an1 ning2	peaceful; tranquil; calm
6	安居乐业	ān jū lè yè	an1 ju1 le4 ye4	live and work in peace
6	安置	ān zhì	an1 zhi4	arrange for; find a place for
6	安详	ān xiáng	an1 xiang2	composed; serene
6	完备	wán bèi	wan2 bei4	complete; perfect
6	完毕	wán bì	wan2 bi4	finish; complete
6	宏伟	hóng wěi	hong2 wei3	magnificent; grand
6	宏观	hóng guān	hong2 guan1	macroscopic view
6	宗旨	zōng zhǐ	zong1 zhi3	aim; purpose
6	官方	guān fāng	guan1 fang1	of/by the government; official
6	定义	dìng yì	ding4 yi4	definition; delimiting
6	定期	dìng qī	ding4 qi1	fix a date; at regular intervals
6	实事求是	shí shì qiú shì	shi2 shi4 qiu2 shi4	base on facts; be practical and realistic
6	实力	shí lì	shi2 li4	actual strength
6	实惠	shí huì	shi2 hui4	material/tangible benefit
6	实施	shí shī	shi2 shi1	put into effect; implement; carry out
6	实质	shí zhì	shi2 zhi4	substance; essence; texture
6	审判	shěn pàn	shen3 pan4	bring to trial; try [in court]
6	审查	shěn chá	shen3 cha2	examine; investigate; check
6	审理	shěn lǐ	shen3 li3	try; hear [in court]
6	审美	shěn měi	shen3 mei3	appreciation of beauty
6	客户	kè hù	ke4 hu4	customer; client
6	宣扬	xuān yáng	xuan1 yang2	publicise; advocate; advertise
6	宣誓	xuān shì	xuan1 shi4	swear an oath; make a vow; make a pledge
6	宪法	xiàn fǎ	xian4 fa3	constitution; charter
6	宫殿	gōng diàn	gong1 dian4	palace
6	宰	zǎi	zai3	slaughter; butcher
6	家伙	jiā huo	jia1 huo5	tool; utensil; livestock
6	家喻户晓	jiā yù hù xiǎo	jia1 yu4 hu4 xiao3	make known to every family; be known by one and all
6	家属	jiā shǔ	jia1 shu3	family members; dependents
6	家常	jiā cháng	jia1 chang2	the daily life of a family
6	容器	róng qì	rong2 qi4	container; holder; pack
6	容忍	róng rěn	rong2 ren3	tolerate; put up with
6	容纳	róng nà	rong2 na4	hold; contain; accommodate
6	容貌	róng mào	rong2 mao4	appearance; looks
6	宽敞	kuān chang	kuan1 chang5	spacious; roomy
6	寂静	jì jìng	ji4 jing4	quiet; still; silent
6	寄托	jì tuō	ji4 tuo1	entrust to the care of somebody; leave with somebody
6	密封	mì fēng	mi4 feng1	seal (eg. airtight; hermetically)
6	密度	mì dù	mi4 du4	density; thickness
6	富裕	fù yù	fu4 yu4	prosperous; well-off
6	寒暄	hán xuān	han2 xuan1	exchange conventional greetings
6	寓言	yù yán	yu4 yan2	fable; allegory; parable
6	对付	duì fu	dui4 fu5	deal with; cope with; tackle
6	对应	duì yìng	dui4 ying4	corresponding
6	对抗	duì kàng	dui4 kang4	confrontation; antagonise; counter
6	对照	duì zhào	dui4 zhao4	contrast; compare
6	对称	duì chèn	dui4 chen4	symmetry
6	对立	duì lì	dui4 li4	oppose; set something against
6	对策	duì cè	dui4 ce4	the way to deal with a situation; countermeasure
6	对联	duì lián	dui4 lian2	[a pair of scrolls containing a poetic couplet]
6	寻觅	xún mì	xun2 mi4	seek; look for
6	导向	dǎo xiàng	dao3 xiang4	orientation; guidance; direct (something)
6	导弹	dǎo dàn	dao3 dan4	guided missile
6	导航	dǎo háng	dao3 hang2	navigation
6	封建	fēng jiàn	feng1 jian4	feudalism
6	封锁	fēng suǒ	feng1 suo3	blockade; block; seal off
6	封闭	fēng bì	feng1 bi4	seal off; close
6	将军	jiāng jūn	jiang1 jun1	general; admiral
6	将近	jiāng jìn	jiang1 jin4	be close to; almost; nearby
6	尊严	zūn yán	zun1 yan2	dignity; honour
6	小心翼翼	xiǎo xīn yì yì	xiao3 xin1 yi4 yi4	with great care; be very scrupulous; ; cautiously
6	小气	xiǎo qi	xiao3 qi5	stingy; mean
6	尖端	jiān duān	jian1 duan1	pointed end; nib
6	尝试	cháng shì	chang2 shi4	trial; attempt
6	就业	jiù yè	jiu4 ye4	obtain employment; get a job
6	就职	jiù zhí	jiu4 zhi2	assume office
6	就近	jiù jìn	jiu4 jin4	nearby; in the neighbourhood; without having to go far
6	尴尬	gān gà	gan1 ga4	awkward; embarrassed
6	尸体	shī tǐ	shi1 ti3	corpse; dead body; cadaver
6	尽快	jǐn kuài	jin3 kuai4	as quickly  as possible
6	局势	jú shì	ju2 shi4	situation
6	局部	jú bù	ju2 bu4	part; locality
6	局限	jú xiàn	ju2 xian4	limit; confine; localisation
6	局面	jú miàn	ju2 mian4	aspect; phase; situation
6	屁股	pì gu	pi4 gu5	buttocks; bottom; behind
6	层出不穷	céng chū bù qióng	ceng2 chu1 bu4 qiong2	come out in an unending flow
6	层次	céng cì	ceng2 ci4	administrative levels; arrangement of ideas; gradation
6	居住	jū zhù	ju1 zhu4	live; reside; dwell
6	屈服	qū fú	qu1 fu2	surrender; yield
6	屏障	píng zhàng	ping2 zhang4	protective screen
6	屑	xiè	xie4	scraps; crumbs
6	展望	zhǎn wàng	zhan3 wang4	look into the distance
6	展现	zhǎn xiàn	zhan3 xian4	unfold before one's eyes; emerge
6	展示	zhǎn shì	zhan3 shi4	open up before one's eyes
6	屡次	lǚ cì	lv3 ci4	time and again; repeatedly
6	履行	lǚ xíng	lv3 xing2	perform; fulfil; carry out
6	山脉	shān mài	shan1 mai4	mountain range
6	岁月	suì yuè	sui4 yue4	years
6	岂有此理	qǐ yǒu cǐ lǐ	qi3 you3 ci3 li3	there is no such a rule; absurd
6	岔	chà	cha4	fork in road; branch off; turn off
6	岗位	gǎng wèi	gang3 wei4	post; station
6	岛屿	dǎo yǔ	dao3 yu3	islands and islets
6	岩石	yán shí	yan2 shi2	rock
6	岳父	yuè fù	yue4 fu4	father-in-law [wife's father]
6	峡谷	xiá gǔ	xia2 gu3	gorge; canyon; gulch
6	崇拜	chóng bài	chong2 bai4	worship; adore; idolise
6	崇敬	chóng jìng	chong2 jing4	esteem; respect; revere
6	崇高	chóng gāo	chong2 gao1	lofty; sublime
6	崩溃	bēng kuì	beng1 kui4	breakdown; collapse; disintegrate
6	崭新	zhǎn xīn	zhan3 xin1	brand-new
6	川流不息	chuān liú bù xī	chuan1 liu2 bu4 xi1	a continuous flow
6	州	zhōu	zhou1	[an ancient administrative division]; prefecture
6	工夫	gōng fu	gong1 fu5	time
6	工艺品	gōng yì pǐn	gong1 yi4 pin3	handicrafts
6	左右	zuǒ yòu	zuo3 you4	left and right; about
6	巩固	gǒng gù	gong3 gu4	consolidate; strengthen; solidify
6	差距	chā jù	cha1 ju4	gap; disparity
6	巴不得	bā bù dé	ba1 bu4 de2	be only too anxious; eagerly look forward to; earnestly wish
6	巴结	bā jie	ba1 jie5	curry favour with; fawn on; flatter
6	巷	xiàng	xiang4	lane; alley
6	布告	bù gào	bu4 gao4	notice; bulletin; proclamation
6	布局	bù jú	bu4 ju2	layout; arrangement
6	布置	bù zhì	bu4 zhi4	fix up; arrange; decorate
6	师范	shī fàn	shi1 fan4	teacher-training
6	帐篷	zhàng peng	zhang4 peng5	tent
6	带领	dài lǐng	dai4 ling3	lead; guide
6	常务	cháng wù	chang2 wu4	day-to-day business; routine
6	常年	cháng nián	chang2 nian2	throughout the year; perennial; year in year out
6	幅度	fú dù	fu2 du4	scope; extent
6	幢	zhuàng	zhuang4	streamer [used in ancient China]; [measure word for buildings]
6	干劲	gàn jìn	gan4 jin4	drive; vigour; enthusiasm
6	干扰	gān rǎo	gan1 rao3	disturb; obstruct
6	干旱	gān hàn	gan1 han4	drought; arid; dry
6	干涉	gān shè	gan1 she4	interfere; intervene; meddle
6	干预	gān yù	gan1 yu4	intervene; interpose; meddle
6	平凡	píng fán	ping2 fan2	ordinary; common
6	平原	píng yuán	ping2 yuan2	plain; flatlands
6	平坦	píng tǎn	ping2 tan3	even; smooth; level
6	平行	píng xíng	ping2 xing2	on an equal footing; parallel; simultaneous
6	平面	píng miàn	ping2 mian4	plane; flat surface
6	年度	nián dù	nian2 du4	year
6	并列	bìng liè	bing4 lie4	stand side by side; be juxtaposed; put something on a par with
6	并存	bìng cún	bing4 cun2	exist side by side; coexist
6	并非	bìng fēi	bing4 fei1	really not
6	幸好	xìng hǎo	xing4 hao3	fortunately; luckily; just as well
6	乡镇	xiāng zhèn	xiang1 zhen4	villages and towns
6	幼稚	yòu zhì	you4 zhi4	young; childish
6	广阔	guǎng kuò	guang3 kuo4	vast; spacious; expansive
6	庄严	zhuāng yán	zhuang1 yan2	solemn; dignified; stately
6	庄重	zhuāng zhòng	zhuang1 zhong4	serious; grave; solemn
6	床单	chuáng dān	chuang2 dan1	sheet; bedclothes
6	序言	xù yán	xu4 yan2	introduction; preface; foreword
6	应邀	yìng yāo	ying4 yao1	at somebody's invitation
